"계절별","기간별",2022,2023,2024
"합계","금년",756,596,279
"합계","10년평균",537.0,566.8,546.0
"봄(3~5월)","금년",377,370,158
"봄(3~5월)","10년평균",303.4,319.2,302.8
"여름(6~8월)","금년",29,12,35
"여름(6~8월)","10년평균",49.3,49.2,50.3
"가을(9~11월)","금년",82,40,26
"가을(9~11월)","10년평균",46.2,47.9,46.6
"겨울(12~2월)","금년",268,174,60
"겨울(12~2월)","10년평균",137.9,150.5,145.8
