"기간별","요일별",2022,2023,2024
"금년","합계",756,596,279
"금년","월",97,88,37
"금년","화",101,87,35
"금년","수",77,71,28
"금년","목",100,78,36
"금년","금",96,70,39
"금년","토",128,76,41
"금년","일",136,112,54
"금년","공휴일",21,14,9
"10년평균","합계",537,567,546
"10년평균","월",69,74,71
"10년평균","화",72,76,70
"10년평균","수",66,69,64
"10년평균","목",68,73,72
"10년평균","금",66,70,68
"10년평균","토",86,87,86
"10년평균","일",87,94,91
"10년평균","공휴일",23,24,24
